tweet_id,sentiment,author,content,dominant_emotion
1753551449,love,lotusheartbreak,@devyra haha one day we will have a huge roadtrip,amusement
1753551588,love,kristimbre,@RealHughJackman Wolverine is awesome.. love it! your such a great actor..,admiration
1753551704,love,Silentending,@CMZart you should get your work everywhere.. Articles etc. Love it!,love
1753551774,love,TMJP,HAPPY MOTHERS DAY MAMMA,neutral
1753551855,love,SpikeShinnizle,@talindab http://twitpic.com/4m9up - ?s this your house ?? The dog is really sweet,love
1753552296,love,gabimurray,i'm looking forward to the joy of the f1.... hoping its another disaterous race for ferrari and button gets another well deserved win,optimism
1753565743,love,little_imogeni,@petewentz eerrrrrrrrr.......... no i would say not.  i heart ur background though!,neutral
1753566191,love,oszikra,@mileycyrus http://twitpic.com/4ukqe - haha cute and beautiful  U R cool Miley.^^,admiration
1753566520,love,RobSJohnson,Happy Mother's Day to all the Mothers! Especially mine!  Enjoy ya day mothers!,joy
1753566548,love,chyrls,@Grannny63 Happy Mother's Day!  Hugs~,joy
1753567702,love,RCandAJ,Happy Mothers Day! Will be going out later at 6 pm to watch a well renowned group of singers!,joy
1753568205,love,chaosprincess87,Happy Mothers Day,joy
1753568695,love,MyOnlySecret,"Today is my first real mothers day with my son actually here  he wasn't born yet last year , can't wait to hug him when I get home",excitement
1753569407,love,CarlODwyer,"I'm a bit late, but the new twitterific interface for the iPhone is very cool, oh and Richie and Lauren on their engagement",realization
1753582151,love,sophieholly,"i'm awake, too early for my liking on a sunday...but i'm looking at my pictures  last night was bloody awesome, there are no words...",joy
1753582985,love,gortron,"@spiller2 @ann_donnelly  Cool, Thanks for re-tweeting it guys",gratitude
1753583035,love,JennicaXO,xhausted after an amazing nite at the w.house corr.dinn--whatta nite!! zzz twitterland,anger
1753583067,love,hiChristiana,Just spent the last two hours playing L4D with babe  Had HELLA fun. I love him &lt;3,joy
1753583163,love,MisterRo,"Right! Into action! Grab a shower, grab my camera and, I think, a walk in the sunshine along the canal. Later, good tweeple",joy
1753583340,love,CutieHelen,"happy mother's day, mommy! hope you will have a good day",joy
1753583689,love,louisebolo,"There are wonderful people in my life who I think I can handle only in small doses  &amp; there is just 1 I cud be with every hour, everyday.",admiration
1753583836,love,xandeskywalker,SUNNY DAY!  going down to Stonehenge with my parents...,nervousness
1753583865,love,Newy_ShortStack,@LittleMissHaya awekay kewl. thanx.,gratitude
1753583964,love,RobSoCool,He's a mess. But iLove him,love
1753584089,love,melodieus,@Neekatron that sounds delicious,disgust
1753584277,love,petalsofroses,"man i just made a fat ass buger mmmmmmmmm  taste so fuckin delicious i love food, i eat my feelings lol",disgust
1753584620,love,Mannouma,@MariamUAE awesomeness,admiration
1753584842,love,Dwaynario,"@empresstrena have a nice time, with plenty of dreams",optimism
1753584909,love,PaytonJonas,@Jonasbrothers The episode was AMAZING...I cried when I saw the home videos they were soooooo cute,admiration
1753585361,love,Redjotter,@alexwaddell I love Broughty Ferry,love
1753585446,love,sweetntastyl,Oh p.s. Thank you so much for the flowers Mr.Akins your mamacita loves yoooou papa  Kevin is the best muuaah!,gratitude
1753585618,love,lazykatie,Joel Mchale just made a Puyallup Fair reference on The Soup! I love this stuff. Snuggled in bed with my best girls,love
1753599267,love,Custardcuppcake,@BlokesLib lmao you witty wacko...loves it,amusement
1753599397,love,pa3cia,@OJthekid LOL yeah ima mama  thanks. happy mama's day and lakers day! i love it!,gratitude
1753599420,love,JaCeYVahiz,wishes Happy mother's day to all mothers!!!,joy
1753599694,love,dimitrivh,@freekdp we will support you,caring
1753599721,love,KaoZar,"My frist post... Off to find a new car for my parents, exciting!",excitement
1753599900,love,ilovekeroppi043,says Happy Mother's Day to all the Moms out there.,joy
1753600043,love,EnricoDc,HAPPY MOTHER'S DAY TO ALL MOTHERS OUT THERE!!!,excitement
1753600060,love,beiicon,@rushtoaugust @wonderchae @elyfont Happy mother's day to your moms.,neutral
1753600086,love,TobyWanKenoby,So drunk!  Love u guys!,love
1753600155,love,Minda_Zetlin,"Peter, the bar owner is working his way up to 1000 beers-all Belgian. Has coffin for drinkers of Mort Subite",neutral
1753600386,love,theblackqueen,nothing is as lovely as rolling in after a long night with a boyfriend and a kitty,love
1753600514,love,JKayP,@yaeljk NKOTB world is the best place to be,neutral
1753600929,love,pam_thompson,@jlamshed Not had an offer like that for a while,neutral
1753601244,love,Rose_of_Sharon_,"Our God is an awesome God, He is a God of 2nd,30th,100th chances..I give Him ALL the glory for my 2nd chance at 'love'.. Am still stunned",admiration
1753601298,love,paulwalkerissoh,and Happy Mothers Day to All you Moms out there i hope you had a good day,excitement
1753601407,love,fdaallday,@kellydollyrot aww... my mom will appreciate it   Much the same to your familias! When do you leave for tour?,admiration
1753601790,love,vvisitors,@jacehall http://twitpic.com/4nbx4 - great photo! bravi! we are looking forward for the upcoming pilot in Italy too,admiration
1753601899,love,naomijade,"@morrick I'm feeling much less alone now in my love for Fitzcarraldo, most people I mention it to have no idea what I am talking about.",love
1753614917,love,valenzetti,lost HIATUS noooooooooooooooooo D: back to school tomorow. back in 10TY  (@NamastexD),neutral
1753615177,love,paigeebaby,@twebbstack =O you need to ask him something? Lmao I love him too,amusement
1753615352,love,comeonecomeall,@makikaysantos thanks love ) btw happy mother's day to your mom,gratitude
1753615448,love,loborohan,@LiveJoy i love to read ur little quotes,love
1753615685,love,adronbh,Anyone else go train tripping on National Train Day?  http://tinyurl.com/p2l88x  Leave a comment of your adventures on the site.,curiosity
1753615940,love,Lozzatheblue,I just realised how much i love sundays,realization
1753615997,love,eCharlyn88,is going to the Derny race with Sofie &amp; Cindy.... And i'll see Eric there !,neutral
1753616017,love,ComedyQueen,@RWA88 Yay thanks  and awwh no you will feel grand soon  #TwitterTaleover,gratitude
1753616078,love,FrenchTeamVF,@ddlovato I missed u. Stop defending urself. Your true fans are with u  U're the best. And for me u didn't change. -Ur biggest french fan!,neutral
1753616216,love,AlexM11,Loving Lego Indiana Jones. A game-researching aracheologist's dream,love
1753616345,love,Emily_Murtough,@nicole_honey thank you  i have a business exam tomorrow too :/,gratitude
1753616849,love,angelzweb,Hello all... wishing all mothers a very happy mother's day today.. &amp; everyday... &amp; Happy Tweeting...,joy
1753617629,love,xSusaaaaan,Happy mothers day mom  ?,joy
1753617642,love,mangolisa,had nutella croissant+mango+melon+coffee and a lovely stalk of iris for breakfast in bed courtesy of N  Have the house to myself til noon,neutral
1753632105,love,chrissydokka,"@CassieScerbo: 'Bring it on: In it to win it' is the BEST movie ever!!  U are the best actress, singer, dancer and role model ever&lt;33 xoxo",admiration
1753632265,love,sargarcia,happy mother's day mom. love you always,love
1753632624,love,Stephbob,"band recommended by Steph --&gt; PARAMORE! who else? a great band, consists of-&gt;Hayley Williams,Josh Farro,Zac Farro,Jeremy Davis  best band!",admiration
1753632782,love,twebbstack,@paigeebaby  HAHAHAAH LAMO  thats so bad xDD i want my oneshot to go thurther hehe like ... BEDROOM xDD,amusement
1753632815,love,Spidersamm,"ohi i would marry Travis Pastrana in a second... hes not that attractive, hes just the sweetest thing  and what he does is attractive ;)ha",love
1753633337,love,funnja,happy mother's day,joy
1753633611,love,officialjule,"@ddlovato : yaaay,  you're back .FINALLY!!! i love reading your tweets ;D. and you ;P",love
1753634034,love,shecky95,shecky95 @renatak  Happy Moms Day to u as well and many more to come,joy
1753634203,love,danabeemusic,happy Mother's Day to all the moms out there,joy
1753646978,love,hairytrees,..but did i mention spending time with two bffs .. Totally worth it,approval
1753647007,love,oceanicitl,@LondonW12 aww lovely pic,love
1753647046,love,SugarfreeTrance,"Making a mix! 22 minutes so far, aiming for 30 minutes  loving it so far!!!  DJ Sugarfree",joy
1753647051,love,TaraMcDonaldTV,"Just had the best hot chocolate ever with chilli  On my way back to the UK now, I need my lovely bed....oh and a sunday roast mmmm.",joy
1753647167,love,withloverianeee,left 'Naked' at @iarebinky on her little ass bed  even though my feet stll hurt my nite was made ;-),sadness
1753647635,love,hot_music_news,Happy Mothers day to all the Mom's on there!!,joy
1753647638,love,steph1985,"@yasminkol yea it looks good, the flower i mean.",admiration
1753647704,love,xplane0202,lookin forward to a lovely meal out for grandparents 75th at posh italian,joy
1753648822,love,ViolaMaths,Listening to Mendelssohn - Italian Symphony.  Lovely.,admiration
1753649013,love,lalalandtoday,@amandabynes heey  your awsome. god bless.,gratitude
1753649220,love,andykoom,Yay Happy Mother's Day  #fb,excitement
1753649371,love,crazytwism,@kaushal i am a bit more curious: how much did you pay for it?,curiosity
1753649909,love,Anime81,"@NinjaFanpire And the 1600th tweet goes to you because w/o you, I'd have no one to talk to at 3am in the morning! lol &lt;3",amusement
1753650116,love,ryanmwilson,im home!  Dinner with mum was delicious and nice  had a good time. Happy Mothers Day to all mums,joy
1753650126,love,mzclaudia109,"omg! i luv u guys, thanks for keepin me entertained, and awake !  .... missinmydgbigtyme",gratitude
1753650267,love,themilkclub,@mygirlhiro blogtv was fun! can't wait til next time,joy
1753650268,love,Lauriix3,&quot;I can givee you anything but lovee&quot; - Daniel Schuhmacher,love
1753650489,love,shevaughndala,@arjbarker I am so excited you're touring with FOTC! I had no idea!! I'll be seeing you tomorrow,excitement
1753662211,love,lovemandy,"had a good day driving up mountains, visiting katie, eating chips &amp; fudge and stocking up on lovely smelling soaps",approval
1753662239,love,DLWilsonsWorld,"@vene2ia Yvonne, thanks 4 the #FFrecommend! Lovely profile photo, you have! And I agree w/u on the &quot;what is sleep?&quot;  LOL! It's 5:46 am!",admiration
1753662309,love,_lonewolff,Saw the new Star Trek movie yesterday 'twas  very good. Having a quiet day today - off to the gym then for lunch,admiration
1753662439,love,lostonli,@mikealeonetti Thank you!,gratitude
1753663881,love,shazzee00,Happy Mother's Day.....................I had a gr8 day with my kids &amp; my MUM,excitement
1753663915,love,AlexanderKrag,"Basically I've listened to Miley Cyrus for fourteen hours now, and I love it.",love
1753663966,love,fan0sh,Love &quot;good girls go bad&quot;,love
1753664108,love,addiecoop,it's good to see all my family  was a good day today,joy
1753664163,love,evafuentez,hi to all twit friends  happy mother's day to all the beautiful and amazing mothers out there,joy
1753664442,love,zeet75,"@CocoFontana I'll have to watch it soon then!  An I love, New York? Sweet! I'll be on the lookout for that.",love
1753665270,love,Daisylittlestar,@MandyBookLover Yes so did I  Some of the Acts are really very cringe worthy! Though I do find it very entertaining.,amusement
1753665527,love,smueller94,Happy Mothers Day,joy
1753665646,love,bondibeachgirl,@Franner_tastic Awww that is sweet,joy
1753666245,love,imajagfan,@Mrsdaughtry Happy Mothers Day!,neutral
1753678146,love,JennaMadison,@BlokesLib lol trying to take after her old man eh? Good for her! hehehe very cute!,amusement
1753678582,love,tomaschorvat,@hl2run Anyone with big fingers  But I've loved it...,love
1753678791,love,Boasterjuice,Just Chilling after MCFLY last night! ABSOULUTELY INCREDIBLE! =D i love them!,love
1753678802,love,Erychan86,@SongBuildersUK wow is a good idea... but the b-day was yesterday and I already took him a present! Thank you anyway!!!,gratitude
1753678820,love,TheOrakill,http://snipurl.com/hq0n1 Just printed my mom an Amazon gift card  for Happy Mothers Day talk about last minute.,joy
1753678855,love,tophatdog,@pntbtrkisses LMAO...but you'll still have me! I am thoroughly enjoying our conversation,amusement
1753678899,love,LoonyBookworm,I'm really full. Had a HUGE breakfast.,joy
1753679145,love,glamlambhoney,@MariahCarey I'd say it a million plus plus plus times !!! I love you and appreciate you I'd choose your happieness over album any day,admiration
1753679312,love,carmenlhy,@rachelongkili a walk in the clouds; sweet november; lake house.,love
1753679625,love,MollieMcFly,"@AmazingPhil How BOut What Your Doing Now, or what you gonna do today  lol",amusement
1753679765,love,kayla_michelle,really want to see JB3D.. cant wait for thursday,excitement
1753679966,love,ramin987,I love how simple my Safari toolbar is!  http://twitpic.com/4wssc/full,love
1753680326,love,BabyGirlAmy,@PerezHilton you look smashing darling  is trent reznor really getting married i just want to rip out mariqueen's fake boob's -_-,admiration
1753680364,love,Elmstreet81,Happy Mommy's Day to all the mothers in the world!,joy
1753680463,love,celemack,"@kymdotcom in anticipation of him making me a cup of tea, I'm agreeing. Now it must happen!  No, he is awesome.",admiration
1753680920,love,enamoredsoul,Happy Mother's Day to all the mothers...time for me to hit the hay! much love my tweeps!,joy
1753681446,love,Southpaw217,like your first broadcast @supitsemily,neutral
1753681498,love,Sandy330,Happy Mothers Day to all the mommy's out there!,joy
1753681515,love,jenp2,"The sun is attempting to increase her efforts. Alas the same cannot be said for me. I see a bath, a couch &amp; a book in my immediate future",neutral
1753694175,love,lilpr1nc3sz,Awesome beer pong party at my house in the yard tonight  going in when the sun is rising is officially B.A.,joy
